tingkat setelah parent,parent,similarity
5,noval,"[('septian', 0.8383890390396118), ('oky', 0.8325062394142151), ('andri', 0.830697238445282), ('cahya', 0.8259119987487793), ('dayat', 0.8217964768409729), ('astri', 0.8105932474136353), ('firmansyah', 0.8104496002197266), ('febri', 0.809442937374115), ('hengky', 0.8068882822990417), ('wicaksono', 0.8068692088127136)]"
5,andrianto,"[('febrianto', 0.8310230374336243), ('priasmoro', 0.8278494477272034), ('oky', 0.8163897395133972), ('kurniadi', 0.8163015246391296), ('saputro', 0.8160707354545593), ('ramdani', 0.8122478723526001), ('novan', 0.8093383312225342), ('wahyudi', 0.8071725368499756), ('jbr', 0.8059626221656799), ('kurniawan', 0.8042185306549072)]"
5,ginanjar,"[('rully', 0.8313175439834595), ('septian', 0.8303231596946716), ('wibisono', 0.8290551900863647), ('wicaksono', 0.8283296227455139), ('febri', 0.8148304224014282), ('firmansyah', 0.8147169947624207), ('suwandi', 0.8140197396278381), ('oky', 0.812542736530304), ('setiadi', 0.8125407099723816), ('alfi', 0.812404215335846)]"
5,indrawan,"[('wicaksono', 0.8295059204101562), ('wirawan', 0.8163884282112122), ('hermawan', 0.8144877552986145), ('firmansyah', 0.8128324151039124), ('oky', 0.8122250437736511), ('kurniawan', 0.8106897473335266), ('setyawan', 0.8092425465583801), ('wibisono', 0.8084334135055542), ('ragil', 0.807487964630127), ('rully', 0.8056451082229614)]"
5,septian,"[('cahya', 0.852741003036499), ('cahyo', 0.8389198184013367), ('tyas', 0.8387152552604675), ('noval', 0.838388979434967), ('rifky', 0.83535236120224), ('ginanjar', 0.8303231596946716), ('febiola', 0.8288485407829285), ('arfian', 0.8272032737731934), ('hesti', 0.8269832730293274), ('ririn', 0.8260527849197388)]"
5,alfian,"[('firmansyah', 0.8450007438659668), ('hartoyo', 0.841124951839447), ('hendri', 0.8339032530784607), ('yudi', 0.8210896849632263), ('suyud', 0.8179513812065125), ('ichsan', 0.8172014355659485), ('syaiful', 0.8170083165168762), ('hamdani', 0.8139316439628601), ('taufik', 0.8138689398765564), ('wahyudi', 0.8134984970092773)]"
5,rinaldi,"[('kurniadi', 0.823724627494812), ('firmansyah', 0.8227280378341675), ('priasmoro', 0.815642774105072), ('oky', 0.8073405623435974), ('singgih', 0.8041344881057739), ('rully', 0.8001276850700378), ('wicaksono', 0.7950604557991028), ('setiadi', 0.7940979599952698), ('hartoyo', 0.792732834815979), ('hendrawan', 0.7921613454818726)]"
5,alfin,"[('firmansyah', 0.8107210397720337), ('oky', 0.8042814135551453), ('irwansyah', 0.8000180125236511), ('irham', 0.7879302501678467), ('rifky', 0.7779496908187866), ('ryaas', 0.777559757232666), ('fauzan', 0.7752419114112854), ('aulia', 0.772344708442688), ('ramadhani', 0.7702241539955139), ('ihsan', 0.7701259255409241)]"
5,riski,"[('oky', 0.8040154576301575), ('febriani', 0.8013582229614258), ('pratiwi', 0.7996953725814819), ('rahmadani', 0.795842170715332), ('puspitasari', 0.7943817377090454), ('ramadhani', 0.7915531992912292), ('cahya', 0.7895363569259644), ('anggara', 0.7887485027313232), ('feby', 0.7838521003723145), ('alivia', 0.7827778458595276)]"
5,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
5,febriana,"[('novyansari', 0.918606698513031), ('alivia', 0.9118999242782593), ('fionista', 0.910300612449646), ('jelsen', 0.9034106731414795), ('tjindarbumi', 0.8999125361442566), ('yemi', 0.8997589945793152), ('parahitha', 0.8996585011482239), ('meriatul', 0.8944168090820312), ('febriani', 0.8873453736305237), ('millyena', 0.8856819868087769)]"
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
5,wulansari,"[('febriani', 0.8826949596405029), ('puspitasari', 0.8783804178237915), ('andriani', 0.8775418996810913), ('rahmawati', 0.8719431161880493), ('anggraeni', 0.8694825172424316), ('fionista', 0.8582849502563477), ('septiana', 0.8570352792739868), ('pratiwi', 0.8567449450492859), ('safitri', 0.8567448854446411), ('wijayanti', 0.8555743098258972)]"
5,lindiawati,"[('novyansari', 0.9207858443260193), ('alivia', 0.915770947933197), ('fionista', 0.9069357514381409), ('parahitha', 0.9063754081726074), ('millyena', 0.8983639478683472), ('meriatul', 0.8973953723907471), ('mariroh', 0.8904535174369812), ('tjindarbumi', 0.8887789845466614), ('jelsen', 0.8872213959693909), ('fariha', 0.8862841725349426)]"
5,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
5,safitri,"[('puspitasari', 0.8923789262771606), ('anggraeni', 0.8822501301765442), ('anggraini', 0.8782735466957092), ('febriani', 0.8773221373558044), ('pratiwi', 0.8717936873435974), ('yulianti', 0.8681514263153076), ('novianti', 0.8641731142997742), ('ramadhani', 0.8618268370628357), ('novia', 0.8613108396530151), ('alivia', 0.8610568642616272)]"
5,puspitasari,"[('anggraeni', 0.9060910940170288), ('pratiwi', 0.9002091288566589), ('alivia', 0.8958761096000671), ('safitri', 0.8923790454864502), ('yulianti', 0.8897657990455627), ('rahmawati', 0.8823073506355286), ('hapsari', 0.8813944458961487), ('wulansari', 0.878380537033081), ('anggraini', 0.8782489895820618), ('novyansari', 0.8773984313011169)]"
5,parahitha,"[('millyena', 0.9816498756408691), ('novyansari', 0.9438803791999817), ('alivia', 0.929874062538147), ('yemi', 0.9274550080299377), ('fionista', 0.9214925169944763), ('mariroh', 0.9174638986587524), ('jelsen', 0.9154578447341919), ('lindiawati', 0.9063754081726074), ('meriatul', 0.9032402634620667), ('fariha', 0.8997431397438049)]"
5,millyena,"[('parahitha', 0.9816500544548035), ('novyansari', 0.9297004342079163), ('alivia', 0.9255533218383789), ('yemi', 0.9208275675773621), ('fionista', 0.9199442863464355), ('jelsen', 0.9114105701446533), ('lindiawati', 0.8983638286590576), ('mariroh', 0.8946095705032349), ('febriana', 0.8856818079948425), ('meriatul', 0.8820705413818359)]"
5,anggraini,"[('pratiwi', 0.9133917093276978), ('yuliana', 0.9063615202903748), ('yulianti', 0.883504331111908), ('ramadhani', 0.8796111941337585), ('safitri', 0.8782733678817749), ('puspitasari', 0.878248929977417), ('evi', 0.8760046362876892), ('wulandari', 0.8747244477272034), ('fitriana', 0.8724295496940613), ('rahmawati', 0.8703847527503967)]"
5,puspitasari,"[('anggraeni', 0.9060910940170288), ('pratiwi', 0.9002091288566589), ('alivia', 0.8958761096000671), ('safitri', 0.8923790454864502), ('yulianti', 0.8897657990455627), ('rahmawati', 0.8823073506355286), ('hapsari', 0.8813944458961487), ('wulansari', 0.878380537033081), ('anggraini', 0.8782489895820618), ('novyansari', 0.8773984313011169)]"
5,rahmawati,"[('pratiwi', 0.8942474722862244), ('puspitasari', 0.8823072910308838), ('wulansari', 0.8719430565834045), ('anggraini', 0.8703846335411072), ('rizka', 0.8698745965957642), ('alivia', 0.8610749840736389), ('khairunnisa', 0.8553234338760376), ('safitri', 0.8522722125053406), ('agustina', 0.8515418171882629), ('novianti', 0.8497569561004639)]"
5,anggraeni,"[('puspitasari', 0.9060909748077393), ('pratiwi', 0.891916811466217), ('yulianti', 0.8883872628211975), ('agustina', 0.8836948275566101), ('safitri', 0.882250189781189), ('wijayanti', 0.8723657131195068), ('hapsari', 0.8717128038406372), ('rizka', 0.8705898523330688), ('wulansari', 0.8694823384284973), ('novia', 0.8671128749847412)]"
5,yuliana,"[('anggraini', 0.9063615202903748), ('yuliani', 0.8986449241638184), ('yulianti', 0.8963789939880371), ('pratiwi', 0.8906603455543518), ('jelsen', 0.8748269081115723), ('fransisca', 0.8748064637184143), ('agustina', 0.8741283416748047), ('alivia', 0.8689014911651611), ('fionista', 0.8674813508987427), ('puspitasari', 0.8666998744010925)]"
5,yulianti,"[('hapsari', 0.8987345099449158), ('yuliana', 0.8963788747787476), ('puspitasari', 0.8897657990455627), ('anggraeni', 0.8883872628211975), ('pratiwi', 0.8853989243507385), ('anggraini', 0.883504331111908), ('fransisca', 0.8793654441833496), ('safitri', 0.8681513667106628), ('wijayanti', 0.8658193945884705), ('kusumawardhani', 0.8655431270599365)]"
5,rizka,"[('pratiwi', 0.882053554058075), ('anggraeni', 0.8705897331237793), ('rahmawati', 0.8698746562004089), ('puspitasari', 0.8637921810150146), ('fionista', 0.8626524806022644), ('yuliana', 0.8612790703773499), ('anggraini', 0.8601571917533875), ('yulianti', 0.8598400950431824), ('agustina', 0.8597572445869446), ('salsabila', 0.8574213981628418)]"
5,annisa,"[('pratiwi', 0.8774385452270508), ('anisa', 0.8698909282684326), ('ramadhani', 0.8646816611289978), ('anggraini', 0.8610832095146179), ('salsabila', 0.8566433787345886), ('jihan', 0.8533385992050171), ('indri', 0.8510370254516602), ('larasati', 0.8492282032966614), ('wulandari', 0.847983181476593), ('fitriana', 0.8478711843490601)]"
5,damayanti,"[('pratiwi', 0.8753176927566528), ('anggraini', 0.8628571629524231), ('agustina', 0.8589024543762207), ('fitriana', 0.856410026550293), ('anggraeni', 0.8531976938247681), ('puspitasari', 0.8516112565994263), ('novia', 0.846835196018219), ('annisa', 0.8431317806243896), ('safitri', 0.8385762572288513), ('yuliana', 0.8380830883979797)]"
5,ramadhani,"[('dita', 0.8841546773910522), ('anggraini', 0.8796111941337585), ('pratiwi', 0.8752033710479736), ('riska', 0.871662974357605), ('anisa', 0.8669644594192505), ('annisa', 0.8646815419197083), ('puspitasari', 0.8646689653396606), ('wulandari', 0.8641189932823181), ('aulia', 0.8629078269004822), ('safitri', 0.8618268370628357)]"
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
5,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
5,febriana,"[('novyansari', 0.918606698513031), ('alivia', 0.9118999242782593), ('fionista', 0.910300612449646), ('jelsen', 0.9034106731414795), ('tjindarbumi', 0.8999125361442566), ('yemi', 0.8997589945793152), ('parahitha', 0.8996585011482239), ('meriatul', 0.8944168090820312), ('febriani', 0.8873453736305237), ('millyena', 0.8856819868087769)]"
5,parahitha,"[('millyena', 0.9816498756408691), ('novyansari', 0.9438803791999817), ('alivia', 0.929874062538147), ('yemi', 0.9274550080299377), ('fionista', 0.9214925169944763), ('mariroh', 0.9174638986587524), ('jelsen', 0.9154578447341919), ('lindiawati', 0.9063754081726074), ('meriatul', 0.9032402634620667), ('fariha', 0.8997431397438049)]"
5,jelsen,"[('yemi', 0.9792433977127075), ('novyansari', 0.9461848139762878), ('fionista', 0.9406027793884277), ('alivia', 0.9344015121459961), ('meriatul', 0.9242738485336304), ('parahitha', 0.9154577851295471), ('millyena', 0.9114106297492981), ('mariroh', 0.9081842303276062), ('febriana', 0.9034107327461243), ('audia', 0.9022369980812073)]"
5,fionista,"[('jelsen', 0.9406028985977173), ('novyansari', 0.9378988742828369), ('yemi', 0.9365329146385193), ('alivia', 0.9312014579772949), ('meriatul', 0.9247373342514038), ('herliana', 0.9230172634124756), ('parahitha', 0.9214924573898315), ('millyena', 0.9199444055557251), ('febriana', 0.9103005528450012), ('tjindarbumi', 0.9094244837760925)]"
5,yemi,"[('jelsen', 0.9792435169219971), ('novyansari', 0.9446318745613098), ('fionista', 0.9365329742431641), ('alivia', 0.9294999837875366), ('parahitha', 0.927454948425293), ('meriatul', 0.9240087270736694), ('millyena', 0.9208275675773621), ('mariroh', 0.9192124009132385), ('gracelia', 0.9068540334701538), ('audia', 0.9011746644973755)]"
5,meriatul,"[('qibtiyah', 0.9329304695129395), ('herliana', 0.9254980087280273), ('chumaira', 0.9251758456230164), ('fionista', 0.9247375130653381), ('jelsen', 0.9242739677429199), ('yemi', 0.9240087270736694), ('novyansari', 0.9228755235671997), ('mariroh', 0.9177057147026062), ('fariha', 0.9146419763565063), ('gracelia', 0.9126062989234924)]"
5,megasari,"[('alivia', 0.8722279667854309), ('fionista', 0.8626796007156372), ('novyansari', 0.8527030944824219), ('jelsen', 0.8484935760498047), ('febriana', 0.8461523652076721), ('lindiawati', 0.8461098670959473), ('yuliana', 0.8457938432693481), ('wulansari', 0.840705156326294), ('febriani', 0.8403701782226562), ('puspitasari', 0.8402730226516724)]"
5,tjindarbumi,"[('gracelia', 0.9131588339805603), ('fionista', 0.9094246029853821), ('novyansari', 0.9082622528076172), ('meriatul', 0.9041155576705933), ('herliana', 0.9029855728149414), ('febriana', 0.8999124765396118), ('parahitha', 0.8981137871742249), ('yemi', 0.8975189328193665), ('karenza', 0.8971131443977356), ('jelsen', 0.8936405181884766)]"
5,anggraeni,"[('puspitasari', 0.9060909748077393), ('pratiwi', 0.891916811466217), ('yulianti', 0.8883872628211975), ('agustina', 0.8836948275566101), ('safitri', 0.882250189781189), ('wijayanti', 0.8723657131195068), ('hapsari', 0.8717128038406372), ('rizka', 0.8705898523330688), ('wulansari', 0.8694823384284973), ('novia', 0.8671128749847412)]"
5,pratiwi,"[('anggraini', 0.913391649723053), ('puspitasari', 0.9002090692520142), ('rahmawati', 0.8942475914955139), ('anggraeni', 0.8919168710708618), ('yuliana', 0.8906604051589966), ('yulianti', 0.8853989243507385), ('rizka', 0.8820533752441406), ('annisa', 0.8774385452270508), ('damayanti', 0.8753176331520081), ('ramadhani', 0.8752033710479736)]"
5,alivia,"[('novyansari', 0.9786649346351624), ('jelsen', 0.9344015717506409), ('fionista', 0.9312016367912292), ('parahitha', 0.929874062538147), ('yemi', 0.9294998049736023), ('millyena', 0.9255533814430237), ('lindiawati', 0.9157708883285522), ('febriana', 0.9118998646736145), ('mariroh', 0.9007604718208313), ('audia', 0.9006624221801758)]"
5,safitri,"[('puspitasari', 0.8923789262771606), ('anggraeni', 0.8822501301765442), ('anggraini', 0.8782735466957092), ('febriani', 0.8773221373558044), ('pratiwi', 0.8717936873435974), ('yulianti', 0.8681514263153076), ('novianti', 0.8641731142997742), ('ramadhani', 0.8618268370628357), ('novia', 0.8613108396530151), ('alivia', 0.8610568642616272)]"
5,yulianti,"[('hapsari', 0.8987345099449158), ('yuliana', 0.8963788747787476), ('puspitasari', 0.8897657990455627), ('anggraeni', 0.8883872628211975), ('pratiwi', 0.8853989243507385), ('anggraini', 0.883504331111908), ('fransisca', 0.8793654441833496), ('safitri', 0.8681513667106628), ('wijayanti', 0.8658193945884705), ('kusumawardhani', 0.8655431270599365)]"
5,rahmawati,"[('pratiwi', 0.8942474722862244), ('puspitasari', 0.8823072910308838), ('wulansari', 0.8719430565834045), ('anggraini', 0.8703846335411072), ('rizka', 0.8698745965957642), ('alivia', 0.8610749840736389), ('khairunnisa', 0.8553234338760376), ('safitri', 0.8522722125053406), ('agustina', 0.8515418171882629), ('novianti', 0.8497569561004639)]"
5,hapsari,"[('yulianti', 0.8987343311309814), ('puspitasari', 0.8813943266868591), ('anggraeni', 0.8717127442359924), ('pratiwi', 0.8715707063674927), ('fransisca', 0.8662607669830322), ('yosita', 0.856578528881073), ('anggraini', 0.8537455201148987), ('yuliana', 0.8527898788452148), ('oktaviani', 0.8472307324409485), ('annisa', 0.8463934659957886)]"
5,wulansari,"[('febriani', 0.8826949596405029), ('puspitasari', 0.8783804178237915), ('andriani', 0.8775418996810913), ('rahmawati', 0.8719431161880493), ('anggraeni', 0.8694825172424316), ('fionista', 0.8582849502563477), ('septiana', 0.8570352792739868), ('pratiwi', 0.8567449450492859), ('safitri', 0.8567448854446411), ('wijayanti', 0.8555743098258972)]"
5,anggraini,"[('pratiwi', 0.9133917093276978), ('yuliana', 0.9063615202903748), ('yulianti', 0.883504331111908), ('ramadhani', 0.8796111941337585), ('safitri', 0.8782733678817749), ('puspitasari', 0.878248929977417), ('evi', 0.8760046362876892), ('wulandari', 0.8747244477272034), ('fitriana', 0.8724295496940613), ('rahmawati', 0.8703847527503967)]"
5,novyansari,"[('alivia', 0.9786651134490967), ('jelsen', 0.9461849331855774), ('yemi', 0.9446317553520203), ('parahitha', 0.9438804984092712), ('fionista', 0.9378989338874817), ('millyena', 0.9297005534172058), ('mariroh', 0.9275952577590942), ('meriatul', 0.9228756427764893), ('lindiawati', 0.9207859039306641), ('audia', 0.9186568856239319)]"
5,dita,"[('ramadhani', 0.884154736995697), ('puspitasari', 0.8649504780769348), ('novia', 0.8608522415161133), ('permatasari', 0.8580639362335205), ('pratiwi', 0.8566025495529175), ('salsabila', 0.8561283946037292), ('safitri', 0.855966329574585), ('febriani', 0.8513631820678711), ('anggraini', 0.8499415516853333), ('berliana', 0.8490868806838989)]"
5,anggraini,"[('pratiwi', 0.9133917093276978), ('yuliana', 0.9063615202903748), ('yulianti', 0.883504331111908), ('ramadhani', 0.8796111941337585), ('safitri', 0.8782733678817749), ('puspitasari', 0.878248929977417), ('evi', 0.8760046362876892), ('wulandari', 0.8747244477272034), ('fitriana', 0.8724295496940613), ('rahmawati', 0.8703847527503967)]"
5,pratiwi,"[('anggraini', 0.913391649723053), ('puspitasari', 0.9002090692520142), ('rahmawati', 0.8942475914955139), ('anggraeni', 0.8919168710708618), ('yuliana', 0.8906604051589966), ('yulianti', 0.8853989243507385), ('rizka', 0.8820533752441406), ('annisa', 0.8774385452270508), ('damayanti', 0.8753176331520081), ('ramadhani', 0.8752033710479736)]"
