tingkat setelah parent,parent,similarity 
5,cimahi,"[('tasikmalaya', 0.7298651933670044), ('sukabumi', 0.6956406831741333), ('bandung', 0.6755127310752869), ('batujajar', 0.6710490584373474), ('purwakarta', 0.6675536632537842), ('bogor', 0.6668136119842529), ('magelang', 0.6619254350662231), ('depok', 0.6578271389007568), ('soreang', 0.6571242809295654), ('dayeuhkolot', 0.6538770198822021)]"
5,purwakarta,"[('tasikmalaya', 0.7895569205284119), ('cianjur', 0.7728084921836853), ('padalarang', 0.7587591409683228), ('majalengka', 0.7518793344497681), ('garut', 0.7408190369606018), ('cibatu', 0.738258421421051), ('cicalengka', 0.7330455780029297), ('karawang', 0.729983925819397), ('sukabumi', 0.7260526418685913), ('ciamis', 0.7211009860038757)]"
5,cianjur,"[('garut', 0.8320609927177429), ('sukabumi', 0.7903581857681274), ('tasikmalaya', 0.7845208644866943), ('purwakarta', 0.7728084921836853), ('ciamis', 0.7714740037918091), ('sumedang', 0.7637450695037842), ('majalengka', 0.751198947429657), ('majalaya', 0.7280389070510864), ('sukapura', 0.7207365036010742), ('bogor', 0.7137830853462219)]"
5,sukabumi,"[('cianjur', 0.7903581857681274), ('tasikmalaya', 0.7710090279579163), ('bogor', 0.7495936155319214), ('garut', 0.7396083474159241), ('purwakarta', 0.7260526418685913), ('majalaya', 0.7102686166763306), ('cibadak', 0.7003998756408691), ('cimahi', 0.6956407427787781), ('cipanas', 0.6795938014984131), ('cisarua', 0.6728577017784119)]"
5,surabaya,"[('semarang', 0.7880793213844299), ('malang', 0.7244021892547607), ('jakarta', 0.6788262128829956), ('madiun', 0.6739822030067444), ('bandung', 0.6485385298728943), ('yogyakarta', 0.6419416666030884), ('makassar', 0.6408708095550537), ('palembang', 0.6329647898674011), ('surakarta', 0.6244344711303711), ('jember', 0.6240251064300537)]"
5,jakarta,"[('surabaya', 0.6788262724876404), ('bandung', 0.6456542611122131), ('bekasi', 0.6120882630348206), ('palembang', 0.6100819706916809), ('bogor', 0.6096035838127136), ('semarang', 0.60313481092453), ('yogyakarta', 0.5961077213287354), ('tangerang', 0.5946990847587585), ('depok', 0.577135443687439), ('ciputat', 0.5691471695899963)]"
5,semarang,"[('surabaya', 0.7880793213844299), ('magelang', 0.7497219443321228), ('yogyakarta', 0.7460446357727051), ('pekalongan', 0.7401672005653381), ('surakarta', 0.7265726327896118), ('madiun', 0.7243847846984863), ('tegal', 0.7242745161056519), ('malang', 0.720335066318512), ('salatiga', 0.7184394598007202), ('purwokerto', 0.7121427059173584)]"
5,cianjur,"[('garut', 0.8320609927177429), ('sukabumi', 0.7903581857681274), ('tasikmalaya', 0.7845208644866943), ('purwakarta', 0.7728084921836853), ('ciamis', 0.7714740037918091), ('sumedang', 0.7637450695037842), ('majalengka', 0.751198947429657), ('majalaya', 0.7280389070510864), ('sukapura', 0.7207365036010742), ('bogor', 0.7137830853462219)]"
5,tasikmalaya,"[('garut', 0.7935009002685547), ('purwakarta', 0.7895569801330566), ('cianjur', 0.7845208644866943), ('sukabumi', 0.7710089683532715), ('ciamis', 0.7674336433410645), ('majalengka', 0.7401385307312012), ('cimahi', 0.7298651933670044), ('sukapura', 0.7002620697021484), ('pangandaran', 0.6973034143447876), ('sumedang', 0.6970751285552979)]"
5,bogor,"[('bandung', 0.7604233622550964), ('sukabumi', 0.7495936155319214), ('bekasi', 0.730721116065979), ('cianjur', 0.7137830257415771), ('depok', 0.6908437609672546), ('cimahi', 0.6668136715888977), ('karawang', 0.6627344489097595), ('garut', 0.6618160009384155), ('tasikmalaya', 0.6616714000701904), ('purwakarta', 0.6609673500061035)]"
5,garut,"[('cianjur', 0.8320609331130981), ('tasikmalaya', 0.7935009598731995), ('ciamis', 0.7789149284362793), ('majalengka', 0.7565198540687561), ('sumedang', 0.7427524924278259), ('indramayu', 0.740864634513855), ('purwakarta', 0.7408190965652466), ('sukabumi', 0.7396082878112793), ('pangandaran', 0.7150905132293701), ('subang', 0.7105082273483276)]"
5,purwakarta,"[('tasikmalaya', 0.7895569205284119), ('cianjur', 0.7728084921836853), ('padalarang', 0.7587591409683228), ('majalengka', 0.7518793344497681), ('garut', 0.7408190369606018), ('cibatu', 0.738258421421051), ('cicalengka', 0.7330455780029297), ('karawang', 0.729983925819397), ('sukabumi', 0.7260526418685913), ('ciamis', 0.7211009860038757)]"
5,majalaya,"[('ciawi', 0.8575987219810486), ('cibadak', 0.8438563942909241), ('leuwiliang', 0.8201900720596313), ('ciranjang', 0.8200011253356934), ('tanjungsari', 0.8187994956970215), ('cibeureum', 0.8182746171951294), ('caringin', 0.8171581625938416), ('sukatani', 0.8170443773269653), ('ciherang', 0.8111251592636108), ('sukasari', 0.809874415397644)]"
5,cibadak,"[('cisarua', 0.847728967666626), ('cisaat', 0.8448172807693481), ('majalaya', 0.8438563346862793), ('karangtengah', 0.8423017859458923), ('caringin', 0.8391693234443665), ('pabuaran', 0.8373727202415466), ('cibeber', 0.8366522192955017), ('tanjungsari', 0.8360939621925354), ('ciawi', 0.8359418511390686), ('sukamulya', 0.833766758441925)]"
5,cimahi,"[('tasikmalaya', 0.7298651933670044), ('sukabumi', 0.6956406831741333), ('bandung', 0.6755127310752869), ('batujajar', 0.6710490584373474), ('purwakarta', 0.6675536632537842), ('bogor', 0.6668136119842529), ('magelang', 0.6619254350662231), ('depok', 0.6578271389007568), ('soreang', 0.6571242809295654), ('dayeuhkolot', 0.6538770198822021)]"
5,cipanas,"[('cisarua', 0.8183692097663879), ('cibadak', 0.7988795638084412), ('caringin', 0.7949394583702087), ('ciranjang', 0.7836423516273499), ('jonggol', 0.7814673781394958), ('ciampea', 0.7807092666625977), ('leuwiliang', 0.7727664113044739), ('majalaya', 0.7699675559997559), ('ciawi', 0.7684488892555237), ('cicurug', 0.767887532711029)]"
5,cisarua,"[('cibadak', 0.8477289080619812), ('ciawi', 0.8291969299316406), ('leuwiliang', 0.8218374848365784), ('cipanas', 0.8183692693710327), ('cigudeg', 0.8163318634033203), ('cijeruk', 0.8147722482681274), ('citeureup', 0.8147718906402588), ('ciater', 0.8109917044639587), ('tamansari', 0.8103130459785461), ('caringin', 0.8091900944709778)]"
5,ciputat,"[('pamulang', 0.7865549921989441), ('pulogadung', 0.7723937034606934), ('perumnas', 0.7653573751449585), ('mikrolet', 0.7566080093383789), ('bekasi', 0.7508614659309387), ('cileungsi', 0.748702347278595), ('cipayung', 0.7456145286560059), ('kalideres', 0.7433485984802246), ('kopaja', 0.7379215359687805), ('cakung', 0.7349115014076233)]"
5,depok,"[('bekasi', 0.7501325607299805), ('bogor', 0.6908438205718994), ('cimahi', 0.6578271985054016), ('tangerang', 0.6321688890457153), ('cilegon', 0.631739616394043), ('bandung', 0.6315338015556335), ('ciputat', 0.6275485157966614), ('tegal', 0.595329999923706), ('tasikmalaya', 0.5894538164138794), ('cileungsi', 0.5847452878952026)]"
5,bogor,"[('bandung', 0.7604233622550964), ('sukabumi', 0.7495936155319214), ('bekasi', 0.730721116065979), ('cianjur', 0.7137830257415771), ('depok', 0.6908437609672546), ('cimahi', 0.6668136715888977), ('karawang', 0.6627344489097595), ('garut', 0.6618160009384155), ('tasikmalaya', 0.6616714000701904), ('purwakarta', 0.6609673500061035)]"
5,tangerang,"[('bekasi', 0.7194621562957764), ('cilegon', 0.6684912443161011), ('ciputat', 0.6446430087089539), ('bogor', 0.6443670392036438), ('depok', 0.6321688890457153), ('serpong', 0.6317017078399658), ('pandeglang', 0.623502790927887), ('lebak', 0.622906506061554), ('pamulang', 0.5990420579910278), ('cikarang', 0.5957491993904114)]"
5,cikarang,"[('kalideres', 0.7147557139396667), ('meruya', 0.7052997350692749), ('kalimalang', 0.701655387878418), ('pejaten', 0.7001461386680603), ('bekasi', 0.6976995468139648), ('ciputat', 0.6947965621948242), ('cikampek', 0.694614589214325), ('cakung', 0.6930482983589172), ('cibitung', 0.6879732608795166), ('kosambi', 0.6851161122322083)]"
5,karawang,"[('purwakarta', 0.7299839854240417), ('subang', 0.7240945100784302), ('garut', 0.7088521718978882), ('cianjur', 0.706044614315033), ('bekasi', 0.6808740496635437), ('tasikmalaya', 0.6708127856254578), ('bogor', 0.6627343893051147), ('ciamis', 0.6591928601264954), ('majalengka', 0.6561384201049805), ('indramayu', 0.6521814465522766)]"
5,cakung,"[('palmerah', 0.8008810877799988), ('kalimalang', 0.7863016724586487), ('jatibening', 0.7740893363952637), ('sunter', 0.7702837586402893), ('mampang', 0.7688398361206055), ('pademangan', 0.7679330110549927), ('grogol', 0.7643294334411621), ('cawang', 0.7521288990974426), ('cideng', 0.7480342388153076), ('cengkareng', 0.7459143400192261)]"
5,cileungsi,"[('citeureup', 0.8217299580574036), ('cibinong', 0.789677083492279), ('jonggol', 0.7882405519485474), ('ciawi', 0.7765514254570007), ('cibitung', 0.7721194624900818), ('cinere', 0.7720155119895935), ('perumnas', 0.7679632306098938), ('kalideres', 0.766632616519928), ('cinangka', 0.7644937634468079), ('jatiwarna', 0.7635254859924316)]"
5,cibubur,"[('kalideres', 0.7695316672325134), ('cileungsi', 0.7633935809135437), ('cililitan', 0.7587424516677856), ('slipi', 0.7578306198120117), ('cawang', 0.7565958499908447), ('perumnas', 0.7541411519050598), ('pulogadung', 0.7532216310501099), ('klender', 0.7462136745452881), ('ragunan', 0.7368450164794922), ('karawaci', 0.7326703071594238)]"
5,pamulang,"[('ciputat', 0.7865549325942993), ('perumnas', 0.7437667846679688), ('cinere', 0.7337520718574524), ('sepatan', 0.7333518862724304), ('cileungsi', 0.7313477993011475), ('pejaten', 0.7270793914794922), ('pabuaran', 0.7142364978790283), ('semplak', 0.7126888632774353), ('cikande', 0.7112846970558167), ('kedungwaringin', 0.7092117071151733)]"
5,garut,"[('cianjur', 0.8320609331130981), ('tasikmalaya', 0.7935009598731995), ('ciamis', 0.7789149284362793), ('majalengka', 0.7565198540687561), ('sumedang', 0.7427524924278259), ('indramayu', 0.740864634513855), ('purwakarta', 0.7408190965652466), ('sukabumi', 0.7396082878112793), ('pangandaran', 0.7150905132293701), ('subang', 0.7105082273483276)]"
5,sukabumi,"[('cianjur', 0.7903581857681274), ('tasikmalaya', 0.7710090279579163), ('bogor', 0.7495936155319214), ('garut', 0.7396083474159241), ('purwakarta', 0.7260526418685913), ('majalaya', 0.7102686166763306), ('cibadak', 0.7003998756408691), ('cimahi', 0.6956407427787781), ('cipanas', 0.6795938014984131), ('cisarua', 0.6728577017784119)]"
5,tasikmalaya,"[('garut', 0.7935009002685547), ('purwakarta', 0.7895569801330566), ('cianjur', 0.7845208644866943), ('sukabumi', 0.7710089683532715), ('ciamis', 0.7674336433410645), ('majalengka', 0.7401385307312012), ('cimahi', 0.7298651933670044), ('sukapura', 0.7002620697021484), ('pangandaran', 0.6973034143447876), ('sumedang', 0.6970751285552979)]"
5,purwakarta,"[('tasikmalaya', 0.7895569205284119), ('cianjur', 0.7728084921836853), ('padalarang', 0.7587591409683228), ('majalengka', 0.7518793344497681), ('garut', 0.7408190369606018), ('cibatu', 0.738258421421051), ('cicalengka', 0.7330455780029297), ('karawang', 0.729983925819397), ('sukabumi', 0.7260526418685913), ('ciamis', 0.7211009860038757)]"
5,ciamis,"[('majalengka', 0.8049876689910889), ('sumedang', 0.7965167760848999), ('sukapura', 0.7874324321746826), ('garut', 0.7789148688316345), ('cianjur', 0.7714739441871643), ('tasikmalaya', 0.7674336433410645), ('pangandaran', 0.7270550727844238), ('purwakarta', 0.7211009860038757), ('cipaku', 0.7144801616668701), ('jatiwangi', 0.7130094170570374)]"
5,sumedang,"[('ciamis', 0.7965167164802551), ('majalengka', 0.7687025666236877), ('cianjur', 0.763745129108429), ('sukapura', 0.7446057796478271), ('galuh', 0.7432162761688232), ('garut', 0.7427524924278259), ('tasikmalaya', 0.6970751285552979), ('subang', 0.6935939788818359), ('purwakarta', 0.6797480583190918), ('parakanmuncang', 0.6582645177841187)]"
5,majalengka,"[('ciamis', 0.8049876093864441), ('sumedang', 0.7687025666236877), ('sukapura', 0.7581998705863953), ('garut', 0.7565198540687561), ('purwakarta', 0.7518792152404785), ('cianjur', 0.751198947429657), ('jatiwangi', 0.7438076734542847), ('tasikmalaya', 0.7401385307312012), ('indramayu', 0.7382268309593201), ('subang', 0.7216999530792236)]"
5,majalaya,"[('ciawi', 0.8575987219810486), ('cibadak', 0.8438563942909241), ('leuwiliang', 0.8201900720596313), ('ciranjang', 0.8200011253356934), ('tanjungsari', 0.8187994956970215), ('cibeureum', 0.8182746171951294), ('caringin', 0.8171581625938416), ('sukatani', 0.8170443773269653), ('ciherang', 0.8111251592636108), ('sukasari', 0.809874415397644)]"
5,sukapura,"[('ciamis', 0.7874323129653931), ('limbangan', 0.7831577658653259), ('cipaku', 0.7800837755203247), ('manonjaya', 0.7754397988319397), ('majalengka', 0.75819993019104), ('panjalu', 0.7535037398338318), ('bagelen', 0.7466703653335571), ('sumedang', 0.7446057200431824), ('dayeuhkolot', 0.7431269884109497), ('parakanmuncang', 0.7404012084007263)]"
5,bogor,"[('bandung', 0.7604233622550964), ('sukabumi', 0.7495936155319214), ('bekasi', 0.730721116065979), ('cianjur', 0.7137830257415771), ('depok', 0.6908437609672546), ('cimahi', 0.6668136715888977), ('karawang', 0.6627344489097595), ('garut', 0.6618160009384155), ('tasikmalaya', 0.6616714000701904), ('purwakarta', 0.6609673500061035)]"
5,bekasi,"[('ciputat', 0.750861406326294), ('depok', 0.7501325011253357), ('bogor', 0.7307211756706238), ('tangerang', 0.7194622755050659), ('cikarang', 0.6976995468139648), ('karawang', 0.6808741092681885), ('cakung', 0.6527759432792664), ('cileungsi', 0.6468222141265869), ('cibubur', 0.6369040608406067), ('pamulang', 0.6348360180854797)]"
5,bogor,"[('bandung', 0.7604233622550964), ('sukabumi', 0.7495936155319214), ('bekasi', 0.730721116065979), ('cianjur', 0.7137830257415771), ('depok', 0.6908437609672546), ('cimahi', 0.6668136715888977), ('karawang', 0.6627344489097595), ('garut', 0.6618160009384155), ('tasikmalaya', 0.6616714000701904), ('purwakarta', 0.6609673500061035)]"
5,cimahi,"[('tasikmalaya', 0.7298651933670044), ('sukabumi', 0.6956406831741333), ('bandung', 0.6755127310752869), ('batujajar', 0.6710490584373474), ('purwakarta', 0.6675536632537842), ('bogor', 0.6668136119842529), ('magelang', 0.6619254350662231), ('depok', 0.6578271389007568), ('soreang', 0.6571242809295654), ('dayeuhkolot', 0.6538770198822021)]"
5,tangerang,"[('bekasi', 0.7194621562957764), ('cilegon', 0.6684912443161011), ('ciputat', 0.6446430087089539), ('bogor', 0.6443670392036438), ('depok', 0.6321688890457153), ('serpong', 0.6317017078399658), ('pandeglang', 0.623502790927887), ('lebak', 0.622906506061554), ('pamulang', 0.5990420579910278), ('cikarang', 0.5957491993904114)]"
5,cilegon,"[('cikande', 0.681898295879364), ('tangerang', 0.6684913039207458), ('pandeglang', 0.6650977730751038), ('serang', 0.6640625), ('banten', 0.6544404625892639), ('cikupa', 0.6534461975097656), ('tigaraksa', 0.6479181051254272), ('rangkasbitung', 0.6477168798446655), ('kramatwatu', 0.6385033130645752), ('cimahi', 0.6381099820137024)]"
5,bandung,"[('bogor', 0.7604233026504517), ('malang', 0.688808023929596), ('tasikmalaya', 0.6824037432670593), ('cimahi', 0.6755126714706421), ('purwakarta', 0.6576993465423584), ('cianjur', 0.6559135317802429), ('sukabumi', 0.6496258974075317), ('surabaya', 0.6485385298728943), ('jakarta', 0.6456542611122131), ('semarang', 0.6368222236633301)]"
5,ciputat,"[('pamulang', 0.7865549921989441), ('pulogadung', 0.7723937034606934), ('perumnas', 0.7653573751449585), ('mikrolet', 0.7566080093383789), ('bekasi', 0.7508614659309387), ('cileungsi', 0.748702347278595), ('cipayung', 0.7456145286560059), ('kalideres', 0.7433485984802246), ('kopaja', 0.7379215359687805), ('cakung', 0.7349115014076233)]"
5,tegal,"[('pekalongan', 0.7270418405532837), ('semarang', 0.7242744565010071), ('slawi', 0.7232685685157776), ('brebes', 0.6984764337539673), ('banyumas', 0.6907282471656799), ('cilacap', 0.6837839484214783), ('blitar', 0.6653432250022888), ('cirebon', 0.662901759147644), ('blora', 0.6560761332511902), ('madiun', 0.6516520380973816)]"
5,tasikmalaya,"[('garut', 0.7935009002685547), ('purwakarta', 0.7895569801330566), ('cianjur', 0.7845208644866943), ('sukabumi', 0.7710089683532715), ('ciamis', 0.7674336433410645), ('majalengka', 0.7401385307312012), ('cimahi', 0.7298651933670044), ('sukapura', 0.7002620697021484), ('pangandaran', 0.6973034143447876), ('sumedang', 0.6970751285552979)]"
5,cileungsi,"[('citeureup', 0.8217299580574036), ('cibinong', 0.789677083492279), ('jonggol', 0.7882405519485474), ('ciawi', 0.7765514254570007), ('cibitung', 0.7721194624900818), ('cinere', 0.7720155119895935), ('perumnas', 0.7679632306098938), ('kalideres', 0.766632616519928), ('cinangka', 0.7644937634468079), ('jatiwarna', 0.7635254859924316)]"
5,tasikmalaya,"[('garut', 0.7935009002685547), ('purwakarta', 0.7895569801330566), ('cianjur', 0.7845208644866943), ('sukabumi', 0.7710089683532715), ('ciamis', 0.7674336433410645), ('majalengka', 0.7401385307312012), ('cimahi', 0.7298651933670044), ('sukapura', 0.7002620697021484), ('pangandaran', 0.6973034143447876), ('sumedang', 0.6970751285552979)]"
5,sukabumi,"[('cianjur', 0.7903581857681274), ('tasikmalaya', 0.7710090279579163), ('bogor', 0.7495936155319214), ('garut', 0.7396083474159241), ('purwakarta', 0.7260526418685913), ('majalaya', 0.7102686166763306), ('cibadak', 0.7003998756408691), ('cimahi', 0.6956407427787781), ('cipanas', 0.6795938014984131), ('cisarua', 0.6728577017784119)]"
5,bandung,"[('bogor', 0.7604233026504517), ('malang', 0.688808023929596), ('tasikmalaya', 0.6824037432670593), ('cimahi', 0.6755126714706421), ('purwakarta', 0.6576993465423584), ('cianjur', 0.6559135317802429), ('sukabumi', 0.6496258974075317), ('surabaya', 0.6485385298728943), ('jakarta', 0.6456542611122131), ('semarang', 0.6368222236633301)]"
5,batujajar,"[('pusdikpassus', 0.7590444684028625), ('andir', 0.7049839496612549), ('secaba', 0.6833439469337463), ('ciluar', 0.6807426810264587), ('dayeuhkolot', 0.6799520254135132), ('pusdiklatpassus', 0.6792063117027283), ('lembang', 0.6753493547439575), ('cimahi', 0.6710490584373474), ('pusdik', 0.6668065786361694), ('cilodong', 0.6622033715248108)]"
